Date,Dividends,Stock Splits
2014-06-03 00:00:00-03:00,0.008114,0.0
2014-06-25 00:00:00-03:00,0.081152,0.0
2014-07-02 00:00:00-03:00,0.008114,0.0
2014-08-04 00:00:00-03:00,0.008114,0.0
2014-09-02 00:00:00-03:00,0.008114,0.0
2014-10-02 00:00:00-03:00,0.008114,0.0
2014-11-04 00:00:00-02:00,0.008114,0.0
2014-12-02 00:00:00-02:00,0.008114,0.0
2014-12-23 00:00:00-02:00,0.254562,0.0
2015-01-05 00:00:00-02:00,0.008114,0.0
2015-02-03 00:00:00-02:00,0.008114,0.0
2015-02-10 00:00:00-02:00,0.061727,0.0
2015-03-03 00:00:00-03:00,0.008114,0.0
2015-03-27 00:00:00-03:00,0.0,1.2
2015-04-02 00:00:00-03:00,0.008926,0.0
2015-05-05 00:00:00-03:00,0.008926,0.0
2015-06-02 00:00:00-03:00,0.008926,0.0
2015-06-23 00:00:00-03:00,0.089324,0.0
2015-07-02 00:00:00-03:00,0.008926,0.0
2015-08-04 00:00:00-03:00,0.008926,0.0
2015-09-02 00:00:00-03:00,0.008926,0.0
2015-10-02 00:00:00-03:00,0.008926,0.0
2015-11-04 00:00:00-02:00,0.008926,0.0
2015-12-02 00:00:00-02:00,0.008926,0.0
2015-12-17 00:00:00-02:00,0.397238,0.0
2016-01-05 00:00:00-02:00,0.008926,0.0
2016-02-02 00:00:00-02:00,0.008926,0.0
2016-03-02 00:00:00-03:00,0.008926,0.0
2016-04-04 00:00:00-03:00,0.008926,0.0
2016-04-18 00:00:00-03:00,0.0,1.1
2016-05-03 00:00:00-03:00,0.009818,0.0
2016-06-02 00:00:00-03:00,0.009818,0.0
2016-06-23 00:00:00-03:00,0.098198,0.0
2016-07-04 00:00:00-03:00,0.009818,0.0
2016-08-02 00:00:00-03:00,0.009818,0.0
2016-09-02 00:00:00-03:00,0.009818,0.0
2016-10-03 00:00:00-03:00,0.325071,0.0
2016-10-04 00:00:00-03:00,0.009818,0.0
2016-11-03 00:00:00-02:00,0.009818,0.0
2016-12-02 00:00:00-02:00,0.009818,0.0
2016-12-22 00:00:00-02:00,0.14612,0.0
2017-01-03 00:00:00-02:00,0.009818,0.0
2017-02-02 00:00:00-02:00,0.009818,0.0
2017-03-02 00:00:00-03:00,0.009818,0.0
2017-04-04 00:00:00-03:00,0.009818,0.0
2017-05-02 00:00:00-03:00,0.0,1.1
2017-05-03 00:00:00-03:00,0.0108,0.0
2017-06-02 00:00:00-03:00,0.0108,0.0
2017-07-03 00:00:00-03:00,0.107998,0.0
2017-07-04 00:00:00-03:00,0.0108,0.0
2017-08-02 00:00:00-03:00,0.0108,0.0
2017-09-04 00:00:00-03:00,0.0108,0.0
2017-10-03 00:00:00-03:00,0.0108,0.0
2017-11-03 00:00:00-02:00,0.0108,0.0
2017-12-04 00:00:00-02:00,0.0108,0.0
2017-12-26 00:00:00-02:00,0.472367,0.0
2018-01-03 00:00:00-02:00,0.0108,0.0
2018-02-02 00:00:00-02:00,0.0108,0.0
2018-03-02 00:00:00-03:00,0.0108,0.0
2018-04-02 00:00:00-03:00,0.0,1.1
2018-04-03 00:00:00-03:00,0.01188,0.0
2018-05-03 00:00:00-03:00,0.01188,0.0
2018-06-04 00:00:00-03:00,0.01188,0.0
2018-07-03 00:00:00-03:00,0.01188,0.0
2018-08-02 00:00:00-03:00,0.01188,0.0
2018-09-04 00:00:00-03:00,0.01188,0.0
2018-10-02 00:00:00-03:00,0.01188,0.0
2018-11-05 00:00:00-02:00,0.01188,0.0
2018-12-04 00:00:00-02:00,0.01188,0.0
2018-12-26 00:00:00-02:00,0.457176,0.0
2019-01-03 00:00:00-02:00,0.01188,0.0
2019-02-04 00:00:00-02:00,0.01188,0.0
2019-03-06 00:00:00-03:00,0.01188,0.0
2019-04-01 00:00:00-03:00,0.0,1.2
2019-04-02 00:00:00-03:00,0.014255,0.0
2019-05-03 00:00:00-03:00,0.014255,0.0
2019-06-04 00:00:00-03:00,0.014255,0.0
2019-07-01 00:00:00-03:00,0.142592,0.0
2019-07-02 00:00:00-03:00,0.014255,0.0
2019-08-02 00:00:00-03:00,0.014255,0.0
2019-09-03 00:00:00-03:00,0.014255,0.0
2019-10-02 00:00:00-03:00,0.014255,0.0
2019-10-18 00:00:00-03:00,0.784011,0.0
2019-11-04 00:00:00-03:00,0.014255,0.0
2019-12-03 00:00:00-03:00,0.014255,0.0
2019-12-20 00:00:00-03:00,0.416016,0.0
2020-01-03 00:00:00-03:00,0.014255,0.0
2020-02-04 00:00:00-03:00,0.014255,0.0
2020-02-18 00:00:00-03:00,0.04811,0.0
2020-03-03 00:00:00-03:00,0.014255,0.0
2020-04-02 00:00:00-03:00,0.014255,0.0
2020-04-14 00:00:00-03:00,0.0,1.1
2020-05-05 00:00:00-03:00,0.015681,0.0
2020-06-02 00:00:00-03:00,0.015681,0.0
2020-07-02 00:00:00-03:00,0.015681,0.0
2020-08-04 00:00:00-03:00,0.015681,0.0
2020-09-02 00:00:00-03:00,0.015681,0.0
2020-10-02 00:00:00-03:00,0.015681,0.0
2020-11-04 00:00:00-03:00,0.015681,0.0
2020-12-02 00:00:00-03:00,0.015681,0.0
2020-12-29 00:00:00-03:00,0.343201,0.0
2021-01-05 00:00:00-03:00,0.015681,0.0
2021-02-02 00:00:00-03:00,0.015681,0.0
2021-02-18 00:00:00-03:00,0.018034,0.0
2021-03-02 00:00:00-03:00,0.015681,0.0
2021-04-05 00:00:00-03:00,0.015681,0.0
2021-04-19 00:00:00-03:00,0.0,1.1
2021-05-04 00:00:00-03:00,0.017249,0.0
2021-06-02 00:00:00-03:00,0.017249,0.0
2021-07-02 00:00:00-03:00,0.017249,0.0
2021-07-05 00:00:00-03:00,0.490007,0.0
2021-08-03 00:00:00-03:00,0.017249,0.0
2021-09-02 00:00:00-03:00,0.017249,0.0
2021-10-04 00:00:00-03:00,0.017249,0.0
2021-11-03 00:00:00-03:00,0.017249,0.0
2021-12-02 00:00:00-03:00,0.017249,0.0
2021-12-21 00:00:00-03:00,0.216254,0.0
2022-01-04 00:00:00-03:00,0.017249,0.0
2022-02-02 00:00:00-03:00,0.017249,0.0
2022-03-03 00:00:00-03:00,0.017249,0.0
2022-04-04 00:00:00-03:00,0.017249,0.0
2022-04-19 00:00:00-03:00,0.0,1.1
2022-05-03 00:00:00-03:00,0.018974,0.0
2022-06-02 00:00:00-03:00,0.018974,0.0
2022-06-21 00:00:00-03:00,0.196595,0.0
2022-07-04 00:00:00-03:00,0.018974,0.0
2022-08-02 00:00:00-03:00,0.018974,0.0
2022-09-02 00:00:00-03:00,0.018974,0.0
2022-10-04 00:00:00-03:00,0.018974,0.0
2022-11-03 00:00:00-03:00,0.018974,0.0
2022-12-02 00:00:00-03:00,0.018975,0.0
2023-01-03 00:00:00-03:00,0.018975,0.0
2023-01-09 00:00:00-03:00,0.583406,0.0
2023-02-02 00:00:00-03:00,0.018975,0.0
2023-03-02 00:00:00-03:00,0.018975,0.0
2023-04-04 00:00:00-03:00,0.018975,0.0
2023-05-03 00:00:00-03:00,0.018975,0.0
2023-06-02 00:00:00-03:00,0.018975,0.0
2023-06-27 00:00:00-03:00,0.196897,0.0
2023-07-04 00:00:00-03:00,0.018975,0.0
2023-08-02 00:00:00-03:00,0.018975,0.0
2023-09-04 00:00:00-03:00,0.018975,0.0
2023-10-03 00:00:00-03:00,0.018975,0.0
2023-11-03 00:00:00-03:00,0.018975,0.0
2023-12-04 00:00:00-03:00,0.018975,0.0
2023-12-22 00:00:00-03:00,0.688942,0.0
2024-01-03 00:00:00-03:00,0.018975,0.0
2024-02-02 00:00:00-03:00,0.018975,0.0
2024-03-04 00:00:00-03:00,0.018975,0.0
2024-04-02 00:00:00-03:00,0.018975,0.0
2024-05-03 00:00:00-03:00,0.018975,0.0
2024-06-04 00:00:00-03:00,0.018975,0.0
2024-06-18 00:00:00-03:00,0.395055,0.0
2024-07-02 00:00:00-03:00,0.018975,0.0
2024-08-02 00:00:00-03:00,0.018975,0.0
2024-09-03 00:00:00-03:00,0.018975,0.0
2024-10-01 00:00:00-03:00,0.197528,0.0
2024-10-02 00:00:00-03:00,0.018975,0.0
2024-11-04 00:00:00-03:00,0.018975,0.0
2024-12-03 00:00:00-03:00,0.018975,0.0
2025-01-02 00:00:00-03:00,0.293976,0.0
2025-01-03 00:00:00-03:00,0.018975,0.0
2025-02-04 00:00:00-03:00,0.018975,0.0
2025-03-06 00:00:00-03:00,0.018975,0.0
2025-04-01 00:00:00-03:00,0.227824,0.0
2025-04-02 00:00:00-03:00,0.018975,0.0
2025-05-05 00:00:00-03:00,0.018975,0.0
2025-06-03 00:00:00-03:00,0.018975,0.0
2025-07-01 00:00:00-03:00,0.297161,0.0
2025-07-02 00:00:00-03:00,0.018975,0.0
2025-08-04 00:00:00-03:00,0.018975,0.0
2025-09-02 00:00:00-03:00,0.018975,0.0
2025-09-30 00:00:00-03:00,0.297161,0.0
2025-10-02 00:00:00-03:00,0.018975,0.0
2025-11-04 00:00:00-03:00,0.018975,0.0
2025-12-02 00:00:00-03:00,0.018975,0.0
2025-12-30 00:00:00-03:00,0.38631,0.0
2026-01-05 00:00:00-03:00,0.018975,0.0
